Icon,Titulo,Ingredientes,Receita,Latitude,Longitude,,,,,
r1,Frango com quiabo,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.84,-43.885,concordia,varal,,,
r2,Peixinho da horta,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.85,-43.985,concordia,feijao,,-44.00128,norte
r3,Bolo de fubá,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.98,-43.898492,sta tereza,salsinha,,-43.896,sul
r4,Umbigo de banana,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.92,-43.885,sta tereza,salsinha,,,
r5,Frango com quiabo,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.78,-43.9,areias,galinha ,,,
r6,Peixinho da horta,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.85,-43.915,areias,varal,,-19.952775,oeste
r7,Bolo de fubá,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.96,-43.99,papagaio,feijao ,,-19.86184 ,leste
r8,Umbigo de banana,"1 coração de bananeira
2 colheres de sopa de azeite de oliva
1 cebola média, picada
2 dentes de alho, picados
1 tomate médio, picado
Sal e pimenta a gosto
Suco de meio limão (opcional)
Salsinha ou coentro picado para polvilhar (opcional)","Remova as folhas externas e fibras duras do coração de bananeira, deixando apenas a parte macia e clara. Corte em fatias finas ou em cubos, como preferir.
Em uma panela grande, aqueça o azeite de oliva em fogo médio.
Adicione a cebola picada e o alho à panela, refogando até que fiquem macios e dourados.
Acrescente o coração de bananeira cortado e refogue por alguns minutos, mexendo ocasionalmente.
Adicione o tomate picado à panela e continue refogando por mais alguns minutos até que os ingredientes estejam levemente cozidos.
Tempere com sal e pimenta a gosto. Se preferir, esprema o suco de meio limão sobre o coração de bananeira para realçar o sabor.
Reduza o fogo para médio-baixo, tampe a panela e cozinhe por cerca de 15-20 minutos, ou até que o coração de bananeira esteja macio e cozido. Se necessário, adicione um pouco de água para evitar que grude no fundo da panela.
Ao final do cozimento, polvilhe salsinha ou coentro picado sobre o coração de bananeira refogado para dar um toque de frescor.
O coração de bananeira refogado é um ótimo acompanhamento para pratos principais ou pode ser servido como um prato vegetariano. Aproveite!",-19.94,-43.945,papagaio,galinha ,,,